-2.031250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -4.531250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -4.531250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -4.531250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -4.531250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -4.531250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -4.531250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -4.531250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -4.218750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -4.218750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -4.218750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -4.218750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -4.218750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -4.218750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -4.218750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -3.906250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -3.906250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -3.906250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -3.906250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -3.906250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -3.906250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -3.906250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -3.593750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -3.593750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -3.593750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -3.593750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -3.593750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -3.593750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -3.593750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -3.281250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -3.281250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -3.281250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -3.281250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -3.281250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -3.281250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -3.281250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -2.968750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -2.968750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -2.968750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -2.968750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -2.968750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -2.968750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -2.968750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -2.656250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -2.656250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -2.656250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -2.656250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -2.656250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -2.656250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -2.656250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -2.343750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -2.343750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -2.343750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -2.343750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -2.343750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -2.343750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -2.343750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -2.031250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -2.031250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -2.031250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -2.031250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -2.031250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -2.031250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -2.031250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -1.718750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -1.718750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -1.718750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -1.718750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -1.718750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -1.718750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 -1.718750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -1.406250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -1.406250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -1.406250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 -1.406250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 -1.406250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 -1.406250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 -1.406250000000000000e-01 0.000000000000000000e+00
